"ticker","Date","sector","signal1"
"CCL",2016-03-30,"Consumer Discretionary",1
"CCL",2015-09-22,"Consumer Discretionary",1
"CCL",2011-09-20,"Consumer Discretionary",1
"CCL",2011-06-21,"Consumer Discretionary",1
"CEC",2010-12-01,"Consumer Discretionary",-1
"CEC",2011-03-01,"Consumer Discretionary",1
"CEC",2011-06-01,"Consumer Discretionary",1
"CEC",2013-08-02,"Consumer Discretionary",1
"CEC",2013-02-22,"Consumer Discretionary",-1
"CEC",2012-02-24,"Consumer Discretionary",1
"CEC",2013-05-03,"Consumer Discretionary",1
"CEC",2010-09-01,"Consumer Discretionary",1
"CEC",2013-11-01,"Consumer Discretionary",-1
"CEC",2012-11-02,"Consumer Discretionary",-1
"CEC",2010-03-01,"Consumer Discretionary",-1
"CEC",2012-08-03,"Consumer Discretionary",-1
"CEC",2011-11-03,"Consumer Discretionary",1
"CEC",2010-06-01,"Consumer Discretionary",-1
"CEC",2012-05-04,"Consumer Discretionary",1
"CMG",2014-01-31,"Consumer Discretionary",1
"CMG",2011-10-21,"Consumer Discretionary",1
"CMG",2014-04-17,"Consumer Discretionary",-1
"CMG",2013-10-18,"Consumer Discretionary",-1
"CMG",2011-06-01,"Consumer Discretionary",-1
"CMG",2015-04-22,"Consumer Discretionary",1
"CMG",2016-02-03,"Consumer Discretionary",1
"CMG",2013-04-19,"Consumer Discretionary",1
"CMG",2012-10-19,"Consumer Discretionary",-1
"CMG",2015-02-04,"Consumer Discretionary",1
"CMG",2012-07-20,"Consumer Discretionary",1
"CMG",2010-03-01,"Consumer Discretionary",1
"CMG",2015-07-22,"Consumer Discretionary",1
"CMG",2010-06-01,"Consumer Discretionary",1
"CMG",2013-07-19,"Consumer Discretionary",1
"CMG",2011-03-01,"Consumer Discretionary",1
"CMG",2016-04-27,"Consumer Discretionary",1
"CMG",2012-04-20,"Consumer Discretionary",1
"CMG",2014-10-21,"Consumer Discretionary",1
"CMG",2015-10-21,"Consumer Discretionary",-1
"CMG",2013-02-06,"Consumer Discretionary",-1
"CMG",2012-02-02,"Consumer Discretionary",-1
"CMG",2010-09-01,"Consumer Discretionary",1
"CMG",2010-12-01,"Consumer Discretionary",1
"CMG",2014-07-22,"Consumer Discretionary",1
"CMG",2016-07-22,"Consumer Discretionary",-1
"CHH",2010-12-01,"Consumer Discretionary",1
"CHH",2010-03-01,"Consumer Discretionary",1
"CHH",2010-06-01,"Consumer Discretionary",1
"CHH",2014-08-08,"Consumer Discretionary",1
"CHH",2012-02-20,"Consumer Discretionary",1
"CHH",2014-10-24,"Consumer Discretionary",1
"CHH",2011-03-01,"Consumer Discretionary",1
"CHH",2011-09-01,"Consumer Discretionary",1
"CHH",2015-07-29,"Consumer Discretionary",1
"CHH",2010-09-01,"Consumer Discretionary",1
"CHH",2012-07-26,"Consumer Discretionary",1
"CHH",2015-10-30,"Consumer Discretionary",-1
"CHH",2016-05-04,"Consumer Discretionary",-1
"CHH",2016-02-18,"Consumer Discretionary",1
"CHH",2013-07-26,"Consumer Discretionary",1
"CHH",2013-04-29,"Consumer Discretionary",-1
"CHH",2014-02-18,"Consumer Discretionary",1
"CHH",2012-04-26,"Consumer Discretionary",1
"CHH",2015-05-07,"Consumer Discretionary",-1
"CHH",2016-08-02,"Consumer Discretionary",1
"CHH",2013-02-12,"Consumer Discretionary",1
"CHH",2013-10-24,"Consumer Discretionary",1
"CHH",2012-10-25,"Consumer Discretionary",1
"CHH",2015-02-20,"Consumer Discretionary",1
"CHH",2014-04-28,"Consumer Discretionary",1
"CHDN",2016-08-04,"Consumer Discretionary",1
"CHDN",2015-02-26,"Consumer Discretionary",-1
"CHDN",2013-02-28,"Consumer Discretionary",-1
"CHDN",2011-09-01,"Consumer Discretionary",1
"CHDN",2013-10-31,"Consumer Discretionary",1
"CHDN",2010-09-01,"Consumer Discretionary",1
"CHDN",2010-03-01,"Consumer Discretionary",-1
"CHDN",2014-02-27,"Consumer Discretionary",-1
"CHDN",2014-10-30,"Consumer Discretionary",-1
"CHDN",2013-08-01,"Consumer Discretionary",-1
"CHDN",2010-12-01,"Consumer Discretionary",-1
"CHDN",2011-06-01,"Consumer Discretionary",1
"CHDN",2014-07-31,"Consumer Discretionary",1
"CHDN",2015-04-28,"Consumer Discretionary",1
"CHDN",2012-08-06,"Consumer Discretionary",1
"CHDN",2016-02-25,"Consumer Discretionary",1
"CHDN",2014-04-24,"Consumer Discretionary",-1
"CHDN",2015-07-30,"Consumer Discretionary",-1
"CHDN",2012-01-25,"Consumer Discretionary",1
"CHDN",2016-04-29,"Consumer Discretionary",-1
"CHDN",2012-10-25,"Consumer Discretionary",1
"CHDN",2015-10-29,"Consumer Discretionary",-1
"CHDN",2012-05-07,"Consumer Discretionary",1
"CHDN",2011-03-01,"Consumer Discretionary",1
"CHDN",2013-04-25,"Consumer Discretionary",-1
"DRI",2016-04-05,"Consumer Discretionary",1
"DRI",2016-06-30,"Consumer Discretionary",1
"DRI",2015-06-23,"Consumer Discretionary",1
"DRI",2013-09-20,"Consumer Discretionary",-1
"DRI",2010-02-01,"Consumer Discretionary",1
"DRI",2015-09-22,"Consumer Discretionary",1
"DRI",2014-12-17,"Consumer Discretionary",1
"DRI",2014-09-12,"Consumer Discretionary",1
"DRI",2012-04-18,"Consumer Discretionary",-1
"DRI",2015-12-18,"Consumer Discretionary",1
"DRI",2013-12-19,"Consumer Discretionary",-1
"DRI",2012-03-26,"Consumer Discretionary",1
"DRI",2011-02-01,"Consumer Discretionary",1
"DRI",2013-03-22,"Consumer Discretionary",1
"DRI",2012-09-21,"Consumer Discretionary",1
"DRI",2012-06-22,"Consumer Discretionary",-1
"DRI",2013-06-21,"Consumer Discretionary",-1
"DRI",2014-03-21,"Consumer Discretionary",-1
"DRI",2012-12-20,"Consumer Discretionary",1
"DRI",2011-09-29,"Consumer Discretionary",-1
"DRI",2010-08-02,"Consumer Discretionary",1
"DRI",2011-05-02,"Consumer Discretionary",1
"DRI",2015-03-20,"Consumer Discretionary",1
"DRI",2014-06-20,"Consumer Discretionary",-1
"DRI",2010-11-01,"Consumer Discretionary",-1
"DRI",2010-05-03,"Consumer Discretionary",-1
"DENN",2012-05-01,"Consumer Discretionary",1
"DENN",2013-05-01,"Consumer Discretionary",1
"DENN",2015-08-04,"Consumer Discretionary",-1
"DENN",2015-11-04,"Consumer Discretionary",-1
"DENN",2014-02-20,"Consumer Discretionary",-1
"DENN",2012-02-16,"Consumer Discretionary",-1
"DENN",2016-05-03,"Consumer Discretionary",1
"DENN",2015-02-19,"Consumer Discretionary",-1
"DENN",2013-10-29,"Consumer Discretionary",-1
"DENN",2016-02-18,"Consumer Discretionary",1
"DENN",2012-08-01,"Consumer Discretionary",1
"DENN",2011-06-01,"Consumer Discretionary",-1
"DENN",2012-10-31,"Consumer Discretionary",1
"DENN",2015-05-05,"Consumer Discretionary",1
"DENN",2016-08-04,"Consumer Discretionary",1
"DENN",2014-04-29,"Consumer Discretionary",-1
"DENN",2010-06-01,"Consumer Discretionary",1
"DENN",2013-07-30,"Consumer Discretionary",1
"DENN",2010-12-01,"Consumer Discretionary",-1
"DENN",2014-07-29,"Consumer Discretionary",1
"DENN",2014-10-28,"Consumer Discretionary",1
"DENN",2010-03-01,"Consumer Discretionary",1
"DENN",2010-09-01,"Consumer Discretionary",1
"DENN",2011-03-01,"Consumer Discretionary",-1
"DENN",2013-02-21,"Consumer Discretionary",1
"DPZ",2010-12-01,"Consumer Discretionary",-1
"DPZ",2014-10-14,"Consumer Discretionary",1
"DPZ",2012-07-24,"Consumer Discretionary",1
"DPZ",2013-04-30,"Consumer Discretionary",1
"DPZ",2016-02-25,"Consumer Discretionary",1
"DPZ",2015-04-23,"Consumer Discretionary",1
"DPZ",2014-05-01,"Consumer Discretionary",1
"DPZ",2014-07-22,"Consumer Discretionary",1
"DPZ",2015-10-08,"Consumer Discretionary",-1
"DPZ",2011-06-01,"Consumer Discretionary",1
"DPZ",2013-02-28,"Consumer Discretionary",1
"DPZ",2015-02-24,"Consumer Discretionary",-1
"DPZ",2016-07-21,"Consumer Discretionary",1
"DPZ",2015-07-16,"Consumer Discretionary",1
"DPZ",2013-07-23,"Consumer Discretionary",1
"DPZ",2010-03-01,"Consumer Discretionary",1
"DPZ",2010-06-01,"Consumer Discretionary",1
"DPZ",2010-09-01,"Consumer Discretionary",1
"DPZ",2014-02-25,"Consumer Discretionary",1
"DPZ",2012-05-01,"Consumer Discretionary",-1
"DPZ",2016-04-28,"Consumer Discretionary",-1
"DPZ",2013-10-15,"Consumer Discretionary",-1
"DPZ",2011-10-19,"Consumer Discretionary",1
"DPZ",2011-03-01,"Consumer Discretionary",1
"DPZ",2012-02-28,"Consumer Discretionary",1
"DIN",2012-03-01,"Consumer Discretionary",-1
"DIN",2012-07-31,"Consumer Discretionary",1
"DIN",2011-11-03,"Consumer Discretionary",1
"DIN",2016-05-05,"Consumer Discretionary",-1
"DIN",2013-07-30,"Consumer Discretionary",1
"DIN",2010-12-01,"Consumer Discretionary",-1
"DIN",2012-05-01,"Consumer Discretionary",1
"DIN",2010-06-01,"Consumer Discretionary",1
"DIN",2014-07-29,"Consumer Discretionary",1
"DIN",2014-05-01,"Consumer Discretionary",1
"DIN",2013-02-27,"Consumer Discretionary",1
"DIN",2013-10-29,"Consumer Discretionary",1
"DIN",2011-03-01,"Consumer Discretionary",1
"DIN",2010-09-01,"Consumer Discretionary",-1
"DIN",2015-07-29,"Consumer Discretionary",1
"DIN",2016-02-24,"Consumer Discretionary",1
"DIN",2013-05-02,"Consumer Discretionary",1
"DIN",2016-08-03,"Consumer Discretionary",1
"DIN",2014-02-26,"Consumer Discretionary",1
"DIN",2011-06-01,"Consumer Discretionary",-1
"DIN",2015-10-29,"Consumer Discretionary",1
"DIN",2014-10-28,"Consumer Discretionary",1
"DIN",2010-03-01,"Consumer Discretionary",1
"DIN",2015-04-30,"Consumer Discretionary",1
"DIN",2015-02-25,"Consumer Discretionary",1
"DNKN",2016-04-28,"Consumer Discretionary",1
"DNKN",2012-02-09,"Consumer Discretionary",1
"DNKN",2015-02-05,"Consumer Discretionary",-1
"DNKN",2015-07-23,"Consumer Discretionary",1
"DNKN",2015-10-22,"Consumer Discretionary",1
"DNKN",2012-07-26,"Consumer Discretionary",1
"DNKN",2014-04-24,"Consumer Discretionary",-1
"DNKN",2011-11-01,"Consumer Discretionary",1
"DNKN",2016-02-04,"Consumer Discretionary",1
"DNKN",2013-10-24,"Consumer Discretionary",-1
"DNKN",2014-10-23,"Consumer Discretionary",1
"DNKN",2012-04-26,"Consumer Discretionary",1
"DNKN",2014-02-06,"Consumer Discretionary",1
"DNKN",2012-10-25,"Consumer Discretionary",1
"DNKN",2016-07-21,"Consumer Discretionary",-1
"DNKN",2014-07-24,"Consumer Discretionary",1
"DNKN",2013-04-25,"Consumer Discretionary",-1
"DNKN",2013-01-31,"Consumer Discretionary",1
"DNKN",2013-07-25,"Consumer Discretionary",1
"DNKN",2015-04-23,"Consumer Discretionary",1
"BKW",2014-02-13,"Consumer Discretionary",1
"BKW",2012-10-29,"Consumer Discretionary",1
"BKW",2013-07-31,"Consumer Discretionary",1
"BKW",2014-08-01,"Consumer Discretionary",1
"BKW",2014-11-04,"Consumer Discretionary",1
"BKW",2012-08-01,"Consumer Discretionary",1
"BKW",2013-02-15,"Consumer Discretionary",1
"BKW",2013-10-28,"Consumer Discretionary",1
"BKW",2014-04-25,"Consumer Discretionary",1
"BKW",2013-04-26,"Consumer Discretionary",-1
"BLMN",2016-02-17,"Consumer Discretionary",1
"BLMN",2016-07-29,"Consumer Discretionary",1
"BLMN",2015-11-03,"Consumer Discretionary",1
"BLMN",2013-08-01,"Consumer Discretionary",1
"BLMN",2015-05-05,"Consumer Discretionary",1
"BLMN",2015-02-19,"Consumer Discretionary",1
"BLMN",2014-05-09,"Consumer Discretionary",-1
"BLMN",2013-11-06,"Consumer Discretionary",1
"BLMN",2016-04-26,"Consumer Discretionary",-1
"BLMN",2013-02-21,"Consumer Discretionary",1
"BLMN",2014-02-25,"Consumer Discretionary",1
"BLMN",2014-08-05,"Consumer Discretionary",-1
"BLMN",2013-04-30,"Consumer Discretionary",1
"BLMN",2015-08-04,"Consumer Discretionary",1
"BLMN",2012-11-07,"Consumer Discretionary",1
"BLMN",2014-11-04,"Consumer Discretionary",1
"CZR",2015-11-10,"Consumer Discretionary",-1
"CZR",2015-03-03,"Consumer Discretionary",-1
"CZR",2016-02-24,"Consumer Discretionary",-1
"CZR",2013-10-30,"Consumer Discretionary",1
"CZR",2014-05-08,"Consumer Discretionary",-1
"CZR",2015-08-05,"Consumer Discretionary",-1
"CZR",2013-02-25,"Consumer Discretionary",1
"CZR",2013-07-30,"Consumer Discretionary",1
"CZR",2014-11-11,"Consumer Discretionary",-1
"CZR",2013-05-01,"Consumer Discretionary",1
"CZR",2012-05-01,"Consumer Discretionary",-1
"CZR",2012-10-31,"Consumer Discretionary",-1
"CZR",2015-05-07,"Consumer Discretionary",-1
"CZR",2016-08-03,"Consumer Discretionary",1
"CZR",2014-03-12,"Consumer Discretionary",-1
"CZR",2014-08-12,"Consumer Discretionary",-1
"CZR",2016-05-06,"Consumer Discretionary",-1
"CZR",2012-08-06,"Consumer Discretionary",-1
"VAC",2016-07-21,"Consumer Discretionary",1
"VAC",2013-10-10,"Consumer Discretionary",1
"VAC",2013-04-25,"Consumer Discretionary",1
"VAC",2013-02-21,"Consumer Discretionary",1
"VAC",2016-04-28,"Consumer Discretionary",-1
"VAC",2014-07-24,"Consumer Discretionary",1
"VAC",2013-07-18,"Consumer Discretionary",1
"VAC",2015-10-15,"Consumer Discretionary",-1
"VAC",2015-04-30,"Consumer Discretionary",1
"VAC",2016-02-25,"Consumer Discretionary",1
"VAC",2015-02-26,"Consumer Discretionary",1
"VAC",2014-04-29,"Consumer Discretionary",-1
"VAC",2012-04-25,"Consumer Discretionary",1
"VAC",2015-07-23,"Consumer Discretionary",1
"VAC",2012-02-21,"Consumer Discretionary",-1
"VAC",2014-10-16,"Consumer Discretionary",1
"VAC",2014-02-27,"Consumer Discretionary",-1
"VAC",2012-07-26,"Consumer Discretionary",1
"IILG",2013-08-08,"Consumer Discretionary",1
"IILG",2012-08-07,"Consumer Discretionary",1
"IILG",2012-05-07,"Consumer Discretionary",-1
"IILG",2016-02-26,"Consumer Discretionary",1
"IILG",2014-05-08,"Consumer Discretionary",-1
"IILG",2016-05-10,"Consumer Discretionary",1
"IILG",2012-11-06,"Consumer Discretionary",1
"IILG",2015-02-27,"Consumer Discretionary",1
"IILG",2012-02-27,"Consumer Discretionary",1
"IILG",2015-11-10,"Consumer Discretionary",-1
"IILG",2011-08-08,"Consumer Discretionary",-1
"IILG",2015-08-06,"Consumer Discretionary",-1
"IILG",2013-02-27,"Consumer Discretionary",1
"IILG",2011-11-07,"Consumer Discretionary",1
"IILG",2013-11-05,"Consumer Discretionary",-1
"IILG",2013-05-06,"Consumer Discretionary",1
"IILG",2014-08-06,"Consumer Discretionary",1
"IILG",2014-02-28,"Consumer Discretionary",1
"IILG",2014-11-07,"Consumer Discretionary",1
"IILG",2015-05-08,"Consumer Discretionary",-1
"IILG",2016-08-05,"Consumer Discretionary",1
"FRGI",2016-08-04,"Consumer Discretionary",-1
"FRGI",2015-05-01,"Consumer Discretionary",1
"FRGI",2016-02-25,"Consumer Discretionary",1
"FRGI",2014-05-07,"Consumer Discretionary",1
"FRGI",2015-02-20,"Consumer Discretionary",1
"FRGI",2016-05-10,"Consumer Discretionary",-1
"FRGI",2013-11-06,"Consumer Discretionary",1
"FRGI",2014-08-06,"Consumer Discretionary",1
"FRGI",2013-05-07,"Consumer Discretionary",1
"FRGI",2012-08-08,"Consumer Discretionary",-1
"FRGI",2015-07-31,"Consumer Discretionary",1
"FRGI",2014-02-26,"Consumer Discretionary",1
"FRGI",2012-11-13,"Consumer Discretionary",1
"FRGI",2013-02-28,"Consumer Discretionary",1
"FRGI",2014-11-05,"Consumer Discretionary",1
"FRGI",2015-10-30,"Consumer Discretionary",-1
"FRGI",2013-08-09,"Consumer Discretionary",1
"HABT",2016-05-05,"Consumer Discretionary",1
"HABT",2016-08-04,"Consumer Discretionary",-1
"HABT",2015-03-11,"Consumer Discretionary",1
"HABT",2015-11-05,"Consumer Discretionary",1
"HABT",2016-03-03,"Consumer Discretionary",1
"HABT",2015-05-01,"Consumer Discretionary",1
"HABT",2015-08-06,"Consumer Discretionary",-1
"MGAM",2012-01-30,"Consumer Discretionary",1
"MGAM",2013-04-30,"Consumer Discretionary",1
"MGAM",2011-11-15,"Consumer Discretionary",1
"MGAM",2012-04-30,"Consumer Discretionary",1
"MGAM",2014-07-30,"Consumer Discretionary",-1
"MGAM",2014-01-30,"Consumer Discretionary",1
"MGAM",2011-08-01,"Consumer Discretionary",1
"MGAM",2013-01-30,"Consumer Discretionary",1
"MGAM",2012-07-31,"Consumer Discretionary",1
"MGAM",2012-11-15,"Consumer Discretionary",1
"MGAM",2014-04-30,"Consumer Discretionary",1
"ARMK",2014-11-12,"Consumer Discretionary",-1
"ARMK",2015-02-11,"Consumer Discretionary",-1
"ARMK",2015-08-12,"Consumer Discretionary",1
"ARMK",2016-02-10,"Consumer Discretionary",1
"ARMK",2015-11-18,"Consumer Discretionary",1
"ARMK",2014-02-05,"Consumer Discretionary",1
"ARMK",2016-08-10,"Consumer Discretionary",1
"ARMK",2015-05-13,"Consumer Discretionary",1
"ARMK",2014-08-11,"Consumer Discretionary",1
"ARMK",2016-05-11,"Consumer Discretionary",-1
"ARMK",2014-05-08,"Consumer Discretionary",1
"HLT",2015-10-28,"Consumer Discretionary",1
"HLT",2015-04-29,"Consumer Discretionary",-1
"HLT",2016-07-27,"Consumer Discretionary",-1
"HLT",2016-02-26,"Consumer Discretionary",1
"HLT",2014-05-09,"Consumer Discretionary",1
"HLT",2015-07-29,"Consumer Discretionary",1
"HLT",2016-04-27,"Consumer Discretionary",1
"HLT",2014-02-27,"Consumer Discretionary",-1
"HLT",2014-10-31,"Consumer Discretionary",1
"HLT",2014-08-01,"Consumer Discretionary",1
"HLT",2015-02-18,"Consumer Discretionary",-1
"MYCC",2015-05-01,"Consumer Discretionary",-1
"MYCC",2015-10-15,"Consumer Discretionary",-1
"MYCC",2016-07-14,"Consumer Discretionary",1
"MYCC",2014-07-23,"Consumer Discretionary",-1
"MYCC",2016-02-24,"Consumer Discretionary",1
"MYCC",2014-10-17,"Consumer Discretionary",-1
"MYCC",2015-07-23,"Consumer Discretionary",-1
"MYCC",2016-04-27,"Consumer Discretionary",1
"MYCC",2015-03-12,"Consumer Discretionary",1
"STAY",2015-04-30,"Consumer Discretionary",1
"STAY",2015-07-30,"Consumer Discretionary",1
"STAY",2016-04-26,"Consumer Discretionary",1
"STAY",2016-07-28,"Consumer Discretionary",1
"STAY",2015-10-27,"Consumer Discretionary",1
"STAY",2014-07-31,"Consumer Discretionary",-1
"STAY",2015-02-26,"Consumer Discretionary",1
"STAY",2014-11-07,"Consumer Discretionary",-1
"STAY",2016-02-23,"Consumer Discretionary",1
"SEAS",2016-02-25,"Consumer Discretionary",-1
"SEAS",2014-08-13,"Consumer Discretionary",-1
"SEAS",2015-08-06,"Consumer Discretionary",-1
"SEAS",2016-05-05,"Consumer Discretionary",1
"SEAS",2016-08-04,"Consumer Discretionary",-1
"SEAS",2015-11-05,"Consumer Discretionary",-1
"SEAS",2014-11-12,"Consumer Discretionary",-1
"SEAS",2015-05-07,"Consumer Discretionary",1
"SEAS",2015-02-26,"Consumer Discretionary",-1
"DRII",2015-10-29,"Consumer Discretionary",1
"DRII",2016-02-25,"Consumer Discretionary",1
"DRII",2015-07-30,"Consumer Discretionary",1
"DRII",2016-08-03,"Consumer Discretionary",-1
"DRII",2015-04-30,"Consumer Discretionary",1
"DRII",2016-05-05,"Consumer Discretionary",1
"PLKI",2015-08-20,"Consumer Discretionary",-1
"PLKI",2016-02-24,"Consumer Discretionary",1
"PLKI",2016-05-26,"Consumer Discretionary",-1
"PLKI",2016-08-18,"Consumer Discretionary",-1
"PLKI",2013-11-14,"Consumer Discretionary",1
"PLKI",2013-02-28,"Consumer Discretionary",1
"PLKI",2015-02-26,"Consumer Discretionary",1
"PLKI",2015-11-12,"Consumer Discretionary",1
"PLKI",2013-08-22,"Consumer Discretionary",1
"PLKI",2015-05-28,"Consumer Discretionary",1
"PLKI",2012-08-16,"Consumer Discretionary",1
"PLKI",2012-03-08,"Consumer Discretionary",-1
"PLKI",2014-11-13,"Consumer Discretionary",1
"PLKI",2012-11-08,"Consumer Discretionary",1
"NDLS",2015-05-06,"Consumer Discretionary",-1
"NDLS",2015-08-07,"Consumer Discretionary",-1
"NDLS",2016-08-05,"Consumer Discretionary",1
"NDLS",2016-05-04,"Consumer Discretionary",1
"NDLS",2016-02-26,"Consumer Discretionary",-1
"NDLS",2014-11-06,"Consumer Discretionary",-1
"NDLS",2015-11-05,"Consumer Discretionary",-1
"NDLS",2015-02-20,"Consumer Discretionary",-1
"LOCO",2015-11-13,"Consumer Discretionary",1
"LOCO",2016-05-06,"Consumer Discretionary",-1
"LOCO",2015-08-14,"Consumer Discretionary",1
"LOCO",2015-03-13,"Consumer Discretionary",1
"LOCO",2016-03-11,"Consumer Discretionary",1
"LOCO",2014-11-07,"Consumer Discretionary",-1
"LOCO",2015-05-15,"Consumer Discretionary",1
"LOCO",2016-08-05,"Consumer Discretionary",1
"AAN",2015-10-30,"Consumer Discretionary",-1
"AAN",2014-02-07,"Consumer Discretionary",1
"AAN",2014-07-25,"Consumer Discretionary",1
"AAN",2016-02-18,"Consumer Discretionary",1
"AAN",2012-07-25,"Consumer Discretionary",-1
"AAN",2015-07-24,"Consumer Discretionary",1
"AAN",2012-04-30,"Consumer Discretionary",1
"AAN",2010-10-25,"Consumer Discretionary",1
"AAN",2013-02-08,"Consumer Discretionary",-1
"AAN",2014-04-25,"Consumer Discretionary",1
"AAN",2013-10-25,"Consumer Discretionary",1
"AAN",2013-04-26,"Consumer Discretionary",-1
"AAN",2016-07-29,"Consumer Discretionary",1
"AAN",2015-04-24,"Consumer Discretionary",1
"AAN",2014-10-24,"Consumer Discretionary",1
"AAN",2015-02-06,"Consumer Discretionary",1
"AAN",2012-02-13,"Consumer Discretionary",-1
"AAN",2012-10-26,"Consumer Discretionary",1
"AAN",2013-07-25,"Consumer Discretionary",-1
"AAN",2016-04-29,"Consumer Discretionary",-1
"ANF",2015-05-28,"Consumer Discretionary",-1
"ANF",2010-08-17,"Consumer Discretionary",-1
"ANF",2013-08-22,"Consumer Discretionary",-1
"ANF",2012-05-16,"Consumer Discretionary",1
"ANF",2012-11-14,"Consumer Discretionary",1
"ANF",2012-02-15,"Consumer Discretionary",-1
"ANF",2013-11-21,"Consumer Discretionary",1
"ANF",2013-05-24,"Consumer Discretionary",-1
"ANF",2011-02-16,"Consumer Discretionary",1
"ANF",2015-03-04,"Consumer Discretionary",1
"ANF",2016-08-24,"Consumer Discretionary",-1
"ANF",2010-11-16,"Consumer Discretionary",1
"ANF",2016-05-26,"Consumer Discretionary",-1
"ANF",2011-11-16,"Consumer Discretionary",1
"ANF",2011-08-17,"Consumer Discretionary",1
"ANF",2014-02-26,"Consumer Discretionary",1
"ANF",2013-02-22,"Consumer Discretionary",1
"ANF",2016-03-02,"Consumer Discretionary",1
"ANF",2012-08-15,"Consumer Discretionary",1
"ANF",2011-05-18,"Consumer Discretionary",1
"ANF",2014-05-29,"Consumer Discretionary",1
"ANF",2015-11-20,"Consumer Discretionary",1
